"Region","ZoneSubzone","SiteSeries","Standard","PreferredAcceptable","Species","FN1","FN2","FN3","FN4","FN5","FN6","Flag"
"LMH28-Vancouver","MHwh47","05","84233","S","Cw","14",,,,,,0
"LMH28-Vancouver","MHwh47","05","84233","S","Hm","14",,,,,,0
"LMH28-Vancouver","MHwh47","05","84233","S","Hw","14",,,,,,0
"LMH28-Vancouver","MHwh47","05","84233","S","Ss","14",,,,,,0
"LMH28-Vancouver","MHwh47","05","84233","T","Pl","14","53",,,,,0
"LMH28-Vancouver","MHwh47","06","84234","P","Hm","1","47",,,,,0
"LMH28-Vancouver","MHwh47","06","84234","P","Yc","1",,,,,,0
"LMH28-Vancouver","MHwh47","06","84234","S","Cw","14",,,,,,0
"LMH28-Vancouver","MHwh47","06","84234","T","Ba","19","47",,,,,0
"LMH28-Vancouver","MHwh47","06","84234","T","Hw","14","53",,,,,0
"LMH28-Vancouver","MHwh47","06","84234","T","Ss","53",,,,,,0
"LMH28-Vancouver","MHwh47","07","84235","P","Ba","19","47",,,,,0
"LMH28-Vancouver","MHwh47","07","84235","P","Yc","1",,,,,,0
"LMH28-Vancouver","MHwh47","07","84235","S","Cw","14",,,,,,0
"LMH28-Vancouver","MHwh47","07","84235","S","Hm","1",,,,,,0
"LMH28-Vancouver","MHwh47","07","84235","S","Ss","14","14",,,,,0
"LMH28-Vancouver","MHwh47","07","84235","T","Hw","14","53",,,,,0
"LMH28-Vancouver","MHwh47","08*","84236","P","Hm","1",,,,,,0
"LMH28-Vancouver","MHwh47","08*","84236","P","Yc","1",,,,,,0
"LMH28-Vancouver","MHwh47","08*","84236","S","Cw","14",,,,,,0
"LMH28-Vancouver","MHwh47","09","84237","P","Yc","1",,,,,,0
"LMH28-Vancouver","MHwh47","09","84237","S","Cw","1","14",,,,,0
"LMH28-Vancouver","MHwh47","09","84237","T","Hm","1",,,,,,0
"LMH28-Vancouver","MHwh47","09","84237","T","Ss","1","14",,,,,0
"LMH39-Cariboo","ESSFdc2","01","80000","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFdc2","01","80000","P","Se",,,,,,,0
"LMH39-Cariboo","ESSFdc2","01","80000","S","Bl",,,,,,,0
"LMH39-Cariboo","ESSFdc2","02*","999","P","Pl","52",,,,,,0
"LMH39-Cariboo","ESSFdc2","02*","999","T","Bl","13",,,,,,0
"LMH39-Cariboo","ESSFdc2","02*","999","T","Se",,,,,,,0
"LMH39-Cariboo","ESSFdc2","03","80001","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFdc2","03","80001","T","Bl","13",,,,,,0
"LMH39-Cariboo","ESSFdc2","03","80001","T","Pa","9","17",,,,,0
"LMH39-Cariboo","ESSFdc2","03","80001","T","Se",,,,,,,0
"LMH39-Cariboo","ESSFdc2","04","80002","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFdc2","04","80002","T","Bl","13",,,,,,0
"LMH39-Cariboo","ESSFdc2","04","80002","T","Se",,,,,,,0
"LMH39-Cariboo","ESSFdc2","05","80003","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFdc2","05","80003","P","Se",,,,,,,0
"LMH39-Cariboo","ESSFdc2","05","80003","S","Bl","10","13",,,,,0
"LMH39-Cariboo","ESSFdc2","06","80004","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFdc2","06","80004","P","Se",,,,,,,0
"LMH39-Cariboo","ESSFdc2","06","80004","S","Bl",,,,,,,0
"LMH39-Cariboo","ESSFdc2","07","80005","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFdc2","07","80005","P","Se","32",,,,,,0
"LMH39-Cariboo","ESSFdc2","07","80005","S","Bl",,,,,,,0
"LMH39-Cariboo","ESSFdc2","08","80006","P","Pl","1",,,,,,0
"LMH39-Cariboo","ESSFdc2","08","80006","P","Se","1","32",,,,,0
"LMH39-Cariboo","ESSFdc2","08","80006","S","Bl","1","32",,,,,0
"LMH39-Cariboo","ESSFdc2","09","999","X","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFdc2","09","999","P","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFdc2","09","999","S","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFdc2","09","999","T","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFmv1","01","80007","P","Bl",,,,,,,0
"LMH39-Cariboo","ESSFmv1","01","80007","P","Se",,,,,,,0
"LMH39-Cariboo","ESSFmv1","01","80007","S","Pl",,,,,,,0
"LMH39-Cariboo","ESSFmv1","02","80008","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFmv1","02","80008","T","Bl",,,,,,,0
"LMH39-Cariboo","ESSFmv1","03","80009","P","Bl",,,,,,,0
"LMH39-Cariboo","ESSFmv1","03","80009","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFmv1","03","80009","P","Se",,,,,,,0
"LMH39-Cariboo","ESSFmv1","04","80010","P","Bl",,,,,,,0
"LMH39-Cariboo","ESSFmv1","04","80010","P","Se",,,,,,,0
"LMH39-Cariboo","ESSFmv1","04","80010","S","Pl",,,,,,,0
"LMH39-Cariboo","ESSFmv1","05","80011","P","Bl","1","32",,,,,0
"LMH39-Cariboo","ESSFmv1","05","80011","P","Se","1","32",,,,,0
"LMH39-Cariboo","ESSFmv1","05","80011","S","Pl","1",,,,,,0
"LMH39-Cariboo","ESSFwc3","01","80012","P","Bl",,,,,,,0
"LMH39-Cariboo","ESSFwc3","01","80012","P","Se",,,,,,,0
"LMH39-Cariboo","ESSFwc3","01","80012","S","Pl","34",,,,,,0
"LMH39-Cariboo","ESSFwc3","02","80013","P","Bl",,,,,,,0
"LMH39-Cariboo","ESSFwc3","02","80013","P","Se",,,,,,,0
"LMH39-Cariboo","ESSFwc3","02","80013","S","Pl","34",,,,,,0
"LMH39-Cariboo","ESSFwc3","03*","80014","P","Bl","1","32","34",,,,0
"LMH39-Cariboo","ESSFwc3","03*","80014","P","Se","1","32","34",,,,0
"LMH39-Cariboo","ESSFwk1","01","80015","P","Bl",,,,,,,0
"LMH39-Cariboo","ESSFwk1","01","80015","P","Se",,,,,,,0
"LMH39-Cariboo","ESSFwk1","01","80015","S","Pl","34",,,,,,0
"LMH39-Cariboo","ESSFwk1","02*","80016","P","Bl",,,,,,,0
"LMH39-Cariboo","ESSFwk1","02*","80016","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFwk1","02*","80016","P","Se",,,,,,,0
"LMH39-Cariboo","ESSFwk1","03","80017","P","Pl","34",,,,,,0
"LMH39-Cariboo","ESSFwk1","03","80017","P","Se",,,,,,,0
"LMH39-Cariboo","ESSFwk1","03","80017","S","Bl",,,,,,,0
"LMH39-Cariboo","ESSFwk1","04","80018","P","Bl","32",,,,,,0
"LMH39-Cariboo","ESSFwk1","04","80018","P","Se","32",,,,,,0
"LMH39-Cariboo","ESSFwk1","04","80018","S","Pl","34",,,,,,0
"LMH39-Cariboo","ESSFwk1","05","80019","P","Bl",,,,,,,0
"LMH39-Cariboo","ESSFwk1","05","80019","P","Se",,,,,,,0
"LMH39-Cariboo","ESSFwk1","05","80019","S","Pl","34",,,,,,0
"LMH39-Cariboo","ESSFwk1","06","80020","P","Bl","1","32",,,,,0
"LMH39-Cariboo","ESSFwk1","06","80020","P","Se","1","32",,,,,0
"LMH39-Cariboo","ESSFwk1","07","80021","P","Bl","1","32",,,,,0
"LMH39-Cariboo","ESSFwk1","07","80021","P","Se","1","32",,,,,0
"LMH39-Cariboo","ESSFxc","01","80022","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxc","01","80022","P","Se","32",,,,,,0
"LMH39-Cariboo","ESSFxc","01","80022","S","Bl","10","13",,,,,0
"LMH39-Cariboo","ESSFxc","02","80023","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxc","02","80023","T","Bl","13",,,,,,0
"LMH39-Cariboo","ESSFxc","02","80023","T","Se",,,,,,,0
"LMH39-Cariboo","ESSFxc","03","999","X","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFxc","03","999","P","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFxc","03","999","S","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFxc","03","999","T","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFxc","04","999","X","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFxc","04","999","P","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFxc","04","999","S","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFxc","04","999","T","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFxc","05","80024","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxc","05","80024","T","Bl","13",,,,,,0
"LMH39-Cariboo","ESSFxc","05","80024","T","Se",,,,,,,0
"LMH39-Cariboo","ESSFxc","06","80025","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxc","06","80025","P","Se",,,,,,,0
"LMH39-Cariboo","ESSFxc","06","80025","S","Bl","13",,,,,,0
"LMH39-Cariboo","ESSFxc","07","80026","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxc","07","80026","P","Se","32",,,,,,0
"LMH39-Cariboo","ESSFxc","07","80026","S","Bl","32",,,,,,0
"LMH39-Cariboo","ESSFxc","08","80027","P","Pl","1",,,,,,0
"LMH39-Cariboo","ESSFxc","08","80027","S","Bl","1","32",,,,,0
"LMH39-Cariboo","ESSFxc","09","999","X","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFxc","09","999","P","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFxc","09","999","S","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFxc","09","999","T","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFxc","10","999","X","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFxc","10","999","P","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFxc","10","999","S","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFxc","10","999","T","NonForested",,,,,,,0
"LMH39-Cariboo","ESSFxv1","01","80028","P","Bl","32","50",,,,,0
"LMH39-Cariboo","ESSFxv1","01","80028","P","Pl","32",,,,,,0
"LMH39-Cariboo","ESSFxv1","01","80028","P","Se","32",,,,,,0
"LMH39-Cariboo","ESSFxv1","01","80028","S","Pa",,,,,,,0
"LMH39-Cariboo","ESSFxv1","02*","80029","P","Pa",,,,,,,0
"LMH39-Cariboo","ESSFxv1","02*","80029","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxv1","02*","80029","T","Bl","28",,,,,,0
"LMH39-Cariboo","ESSFxv1","03*","80030","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxv1","03*","80030","S","Pa",,,,,,,0
"LMH39-Cariboo","ESSFxv1","04","80031","P","Pa",,,,,,,0
"LMH39-Cariboo","ESSFxv1","04","80031","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxv1","04","80031","T","Bl","28",,,,,,0
"LMH39-Cariboo","ESSFxv1","04","80031","T","Se","28",,,,,,0
"LMH39-Cariboo","ESSFxv1","05","80032","P","Pa",,,,,,,0
"LMH39-Cariboo","ESSFxv1","05","80032","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxv1","05","80032","S","Bl","28",,,,,,0
"LMH39-Cariboo","ESSFxv1","05","80032","S","Se","28",,,,,,0
"LMH39-Cariboo","ESSFxv1","06","80033","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxv1","06","80033","S","Bl","32",,,,,,0
"LMH39-Cariboo","ESSFxv1","06","80033","S","Se","32",,,,,,0
"LMH39-Cariboo","ESSFxv1","06","80033","T","Pa",,,,,,,0
"LMH39-Cariboo","ESSFxv1","07","80034","P","Bl","32",,,,,,0
"LMH39-Cariboo","ESSFxv1","07","80034","P","Pl","32",,,,,,0
"LMH39-Cariboo","ESSFxv1","07","80034","P","Se","32",,,,,,0
"LMH39-Cariboo","ESSFxv1","07","80034","T","Pa",,,,,,,0
"LMH39-Cariboo","ESSFxv1","08","80035","P","Bl","1","32",,,,,0
"LMH39-Cariboo","ESSFxv1","08","80035","P","Pl","1","32",,,,,0
"LMH39-Cariboo","ESSFxv1","08","80035","P","Se","1","32",,,,,0
"LMH39-Cariboo","ESSFxv1","09","80036","P","Bl","1","32",,,,,0
"LMH39-Cariboo","ESSFxv1","09","80036","P","Se","1","32",,,,,0
"LMH39-Cariboo","ESSFxv1","09","80036","S","Pl","1",,,,,,0
"LMH39-Cariboo","ESSFxv2","01","80037","P","Bl","32",,,,,,0
"LMH39-Cariboo","ESSFxv2","01","80037","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxv2","01","80037","P","Se","32",,,,,,0
"LMH39-Cariboo","ESSFxv2","01","80037","T","Pa",,,,,,,0
"LMH39-Cariboo","ESSFxv2","02*","80038","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxv2","02*","80038","S","Pa",,,,,,,0
"LMH39-Cariboo","ESSFxv2","02*","80038","T","Bl","28","53",,,,,0
"LMH39-Cariboo","ESSFxv2","03*","80039","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxv2","03*","80039","S","Pa",,,,,,,0
"LMH39-Cariboo","ESSFxv2","04","80040","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxv2","04","80040","S","Bl","28",,,,,,0
"LMH39-Cariboo","ESSFxv2","05","80041","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxv2","05","80041","S","Bl",,,,,,,0
"LMH39-Cariboo","ESSFxv2","05","80041","S","Pa",,,,,,,0
"LMH39-Cariboo","ESSFxv2","05","80041","S","Se",,,,,,,0
"LMH39-Cariboo","ESSFxv2","06","80042","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxv2","06","80042","S","Bl",,,,,,,0
"LMH39-Cariboo","ESSFxv2","06","80042","S","Se",,,,,,,0
"LMH39-Cariboo","ESSFxv2","06","80042","T","Pa",,,,,,,0
"LMH39-Cariboo","ESSFxv2","07","80043","P","Bl","32",,,,,,0
"LMH39-Cariboo","ESSFxv2","07","80043","P","Pl",,,,,,,0
"LMH39-Cariboo","ESSFxv2","07","80043","P","Se","32",,,,,,0
"LMH39-Cariboo","ESSFxv2","08","80044","P","Bl","1","32",,,,,0
"LMH39-Cariboo","ESSFxv2","08","80044","P","Se","1","32",,,,,0
"LMH39-Cariboo","ESSFxv2","08","80044","S","Pl","1",,,,,,0
"LMH39-Cariboo","ESSFxv2","09","80045","P","Bl","1","32",,,,,0
"LMH39-Cariboo","ESSFxv2","09","80045","P","Se","1","32",,,,,0
"LMH39-Cariboo","ESSFxv2","09","80045","S","Pl","1","32",,,,,0
"LMH39-Cariboo","ESSFxv2","10","80046","P","Bl","1","32",,,,,0
"LMH39-Cariboo","ESSFxv2","10","80046","P","Se","1","32",,,,,0
"LMH39-Cariboo","ESSFxv2","10","80046","S","Pl","1","32",,,,,0
"LMH39-Cariboo","ICHdk","01","80047","X","At","900",,,,,,0
"LMH39-Cariboo","ICHdk","01","80047","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHdk","01","80047","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHdk","01","80047","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHdk","01","80047","P","Sx",,,,,,,0
"LMH39-Cariboo","ICHdk","01","80047","S","Bl",,,,,,,0
"LMH39-Cariboo","ICHdk","01","80047","T","Cw","37",,,,,,0
"LMH39-Cariboo","ICHdk","02","80048","X","At","901",,,,,,0
"LMH39-Cariboo","ICHdk","02","80048","P","Fd","28",,,,,,0
"LMH39-Cariboo","ICHdk","02","80048","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHdk","02","80048","T","Bl","28",,,,,,0
"LMH39-Cariboo","ICHdk","02","80048","T","Cw","28","37","53",,,,0
"LMH39-Cariboo","ICHdk","02","80048","T","Sx","28",,,,,,0
"LMH39-Cariboo","ICHdk","03","999","X","At","901",,,,,,0
"LMH39-Cariboo","ICHdk","03","999","P","Fd","28",,,,,,0
"LMH39-Cariboo","ICHdk","03","999","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHdk","03","999","T","Cw","28","37","53",,,,0
"LMH39-Cariboo","ICHdk","03","999","T","Sx","28","53",,,,,0
"LMH39-Cariboo","ICHdk","04","80050","X","At","900",,,,,,0
"LMH39-Cariboo","ICHdk","04","80050","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHdk","04","80050","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHdk","04","80050","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHdk","04","80050","P","Sx","28",,,,,,0
"LMH39-Cariboo","ICHdk","04","80050","S","Bl","28",,,,,,0
"LMH39-Cariboo","ICHdk","04","80050","T","Cw","28","37","53",,,,0
"LMH39-Cariboo","ICHdk","05","80051","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHdk","05","80051","X","At","900",,,,,,0
"LMH39-Cariboo","ICHdk","05","80051","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHdk","05","80051","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHdk","05","80051","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHdk","05","80051","P","Sx",,,,,,,0
"LMH39-Cariboo","ICHdk","05","80051","S","Bl",,,,,,,0
"LMH39-Cariboo","ICHdk","05","80051","S","Cw","37",,,,,,0
"LMH39-Cariboo","ICHdk","06","80052","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHdk","06","80052","X","At","900",,,,,,0
"LMH39-Cariboo","ICHdk","06","80052","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHdk","06","80052","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHdk","06","80052","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHdk","06","80052","P","Sx",,,,,,,0
"LMH39-Cariboo","ICHdk","06","80052","S","Bl",,,,,,,0
"LMH39-Cariboo","ICHdk","06","80052","S","Cw","37",,,,,,0
"LMH39-Cariboo","ICHdk","07","80053","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHdk","07","80053","X","At","901",,,,,,0
"LMH39-Cariboo","ICHdk","07","80053","P","Fd","1","32",,,,,0
"LMH39-Cariboo","ICHdk","07","80053","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHdk","07","80053","P","Sx",,,,,,,0
"LMH39-Cariboo","ICHdk","07","80053","S","Bl",,,,,,,0
"LMH39-Cariboo","ICHdk","08","80054","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHdk","08","80054","X","At","900",,,,,,0
"LMH39-Cariboo","ICHdk","08","80054","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHdk","08","80054","P","Fd","32",,,,,,0
"LMH39-Cariboo","ICHdk","08","80054","P","Sx",,,,,,,0
"LMH39-Cariboo","ICHdk","08","80054","S","Bl",,,,,,,0
"LMH39-Cariboo","ICHdk","08","80054","S","Cw","32","37",,,,,0
"LMH39-Cariboo","ICHdk","08","80054","S","Pl",,,,,,,0
"LMH39-Cariboo","ICHdk","09","80055","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHdk","09","80055","P","Sx","32",,,,,,0
"LMH39-Cariboo","ICHdk","09","80055","S","Bl","32",,,,,,0
"LMH39-Cariboo","ICHdk","09","80055","S","Pl",,,,,,,0
"LMH39-Cariboo","ICHmk3","01","80056","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHmk3","01","80056","X","At","900",,,,,,0
"LMH39-Cariboo","ICHmk3","01","80056","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHmk3","01","80056","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHmk3","01","80056","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHmk3","01","80056","P","Sx",,,,,,,0
"LMH39-Cariboo","ICHmk3","01","80056","S","Bl",,,,,,,0
"LMH39-Cariboo","ICHmk3","01","80056","S","Cw","37",,,,,,0
"LMH39-Cariboo","ICHmk3","02* ","80057","X","At","901",,,,,,0
"LMH39-Cariboo","ICHmk3","02* ","80057","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHmk3","02* ","80057","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHmk3","02* ","80057","T","Bl",,,,,,,0
"LMH39-Cariboo","ICHmk3","02* ","80057","T","Sx","28",,,,,,0
"LMH39-Cariboo","ICHmk3","03","80058","X","At","901",,,,,,0
"LMH39-Cariboo","ICHmk3","03","80058","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHmk3","03","80058","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHmk3","03","80058","T","Bl","28",,,,,,0
"LMH39-Cariboo","ICHmk3","03","80058","T","Cw","28",,,,,,0
"LMH39-Cariboo","ICHmk3","03","80058","T","Sx","28",,,,,,0
"LMH39-Cariboo","ICHmk3","04","80059","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHmk3","04","80059","X","At","900",,,,,,0
"LMH39-Cariboo","ICHmk3","04","80059","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHmk3","04","80059","P","Fd","32",,,,,,0
"LMH39-Cariboo","ICHmk3","04","80059","P","Sx",,,,,,,0
"LMH39-Cariboo","ICHmk3","04","80059","S","Bl",,,,,,,0
"LMH39-Cariboo","ICHmk3","04","80059","S","Cw","32","37",,,,,0
"LMH39-Cariboo","ICHmk3","04","80059","S","Pl",,,,,,,0
"LMH39-Cariboo","ICHmk3","05","80060","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHmk3","05","80060","X","At","901",,,,,,0
"LMH39-Cariboo","ICHmk3","05","80060","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHmk3","05","80060","P","Sx","32",,,,,,0
"LMH39-Cariboo","ICHmk3","05","80060","S","Bl","32",,,,,,0
"LMH39-Cariboo","ICHmk3","05","80060","S","Cw","32","37",,,,,0
"LMH39-Cariboo","ICHmk3","06","80061","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHmk3","06","80061","X","At","901",,,,,,0
"LMH39-Cariboo","ICHmk3","06","80061","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHmk3","06","80061","P","Fd","32","34",,,,,0
"LMH39-Cariboo","ICHmk3","06","80061","P","Sx","34",,,,,,0
"LMH39-Cariboo","ICHmk3","06","80061","S","Bl","34",,,,,,0
"LMH39-Cariboo","ICHmk3","06","80061","S","Cw","32","34","37",,,,0
"LMH39-Cariboo","ICHmk3","06","80061","S","Pl","34",,,,,,0
"LMH39-Cariboo","ICHmk3","07","80062","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHmk3","07","80062","P","Sx","1","32",,,,,0
"LMH39-Cariboo","ICHmk3","07","80062","S","Bl","1","32",,,,,0
"LMH39-Cariboo","ICHmk3","07","80062","S","Cw","1","32","37",,,,0
"LMH39-Cariboo","ICHmk3","07","80062","S","Pl","1",,,,,,0
"LMH39-Cariboo","ICHmw3","01","80063","X","Act","901",,,,,,0
"LMH39-Cariboo","ICHmw3","01","80063","X","At","900",,,,,,0
"LMH39-Cariboo","ICHmw3","01","80063","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHmw3","01","80063","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHmw3","01","80063","S","Pl",,,,,,,0
"LMH39-Cariboo","ICHmw3","01","80063","S","Sx","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","01","80063","T","Bl","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","01","80063","T","Cw","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","01","80063","T","Hw","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","01-YC","80064","X","Act","901",,,,,,0
"LMH39-Cariboo","ICHmw3","01-YC","80064","X","At","900",,,,,,0
"LMH39-Cariboo","ICHmw3","01-YC","80064","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHmw3","01-YC","80064","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHmw3","01-YC","80064","S","Pl",,,,,,,0
"LMH39-Cariboo","ICHmw3","01-YC","80064","S","Sx","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","01-YC","80064","T","Bl","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","01-YC","80064","T","Cw","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","01-YC","80064","T","Hw","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","02","80065","X","Ep","901",,,,,,0
"LMH39-Cariboo","ICHmw3","02","80065","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHmw3","02","80065","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHmw3","02","80065","T","Cw","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","03","80066","X","At","53","900",,,,,0
"LMH39-Cariboo","ICHmw3","03","80066","X","Ep","53",,,,,,0
"LMH39-Cariboo","ICHmw3","03","80066","P","Fd","32",,,,,,0
"LMH39-Cariboo","ICHmw3","03","80066","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHmw3","03","80066","T","Bl","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","03","80066","T","Cw","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","03","80066","T","Hw",,,,,,,0
"LMH39-Cariboo","ICHmw3","03","80066","T","Sx","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","04","80067","X","At","900",,,,,,0
"LMH39-Cariboo","ICHmw3","04","80067","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHmw3","04","80067","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHmw3","04","80067","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHmw3","04","80067","T","Bl",,,,,,,0
"LMH39-Cariboo","ICHmw3","04","80067","T","Cw","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","04","80067","T","Hw","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","04","80067","T","Sx","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","05","80068","X","Act","901",,,,,,0
"LMH39-Cariboo","ICHmw3","05","80068","X","At","900",,,,,,0
"LMH39-Cariboo","ICHmw3","05","80068","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHmw3","05","80068","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHmw3","05","80068","S","Bl","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","05","80068","S","Hw","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","05","80068","S","Pl",,,,,,,0
"LMH39-Cariboo","ICHmw3","05","80068","S","Sx","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","05","80068","T","Cw","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","06","80069","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHmw3","06","80069","X","At","900",,,,,,0
"LMH39-Cariboo","ICHmw3","06","80069","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHmw3","06","80069","P","Cw",,,,,,,0
"LMH39-Cariboo","ICHmw3","06","80069","P","Fd","14",,,,,,0
"LMH39-Cariboo","ICHmw3","06","80069","P","Hw",,,,,,,0
"LMH39-Cariboo","ICHmw3","06","80069","P","Sx",,,,,,,0
"LMH39-Cariboo","ICHmw3","06","80069","S","Bl","10","13",,,,,0
"LMH39-Cariboo","ICHmw3","06","80069","S","Pl",,,,,,,0
"LMH39-Cariboo","ICHmw3","07","80070","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHmw3","07","80070","X","At","900",,,,,,0
"LMH39-Cariboo","ICHmw3","07","80070","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHmw3","07","80070","P","Cw","32",,,,,,0
"LMH39-Cariboo","ICHmw3","07","80070","P","Sx",,,,,,,0
"LMH39-Cariboo","ICHmw3","07","80070","S","Bl",,,,,,,0
"LMH39-Cariboo","ICHmw3","07","80070","S","Fd","1","32",,,,,0
"LMH39-Cariboo","ICHmw3","07","80070","S","Hw","32",,,,,,0
"LMH39-Cariboo","ICHmw3","07","80070","S","Pl",,,,,,,0
