<<<<<<< HEAD
"Region","ZoneSubzone","SiteSeries","Standard","PreferredAcceptable","Species","FN1","FN2","FN3","FN4","FN5","FN6","Flag"
"LMH75-Boundary-Ok (2021)","IDFxx1","111","999","X","Act","901",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","111","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","111","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","111","999","P","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","111","999","P","Py",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","111","999","T","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","101","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","101","999","X","Ep","901",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","101","999","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","101","999","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","101","999","S","Fd","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","101","999","S","Lw","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","101","999","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","102","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","102","999","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","102","999","S","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","102","999","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","102","999","T","Py","9","14","203",,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","102","999","T","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","103","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","103","999","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","103","999","P","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","103","999","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","103","999","T","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","103","999","T","Py","9","14","16",,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","104","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","104","999","P","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","104","999","S","Fd","32",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","104","999","S","Lw","32",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","104","999","T","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","104","999","T","Sx","28",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","110","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","110","999","P","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","110","999","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","110","999","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","110","999","T","Fd","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","110","999","T","Lw","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","X","Act","900",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","S","Cw","32",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","S","Lw","32",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","T","Fd","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","T","Lw","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","112","999","X","Act","900",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","112","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","112","999","X","Ep","901",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","112","999","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","112","999","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","112","999","T","Fd","32",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","112","999","T","Lw","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","112","999","T","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","113","999","X","Act","901",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","113","999","P","Sx","1",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","113","999","S","Bl","1",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","113","999","T","Pl","1",,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","110","1065453","S","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","111","1068155","P","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","111","1068155","S","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","111","1068155","S","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","112","1065454","P","Bl","1",,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","112","1065454","S","Se","1","32",,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","P","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","P","Pl","34",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","P","Sx",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","S","Ba",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","S","Hw",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","S","Pw","31",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","T","Cw","32",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","T","Fd","32","34",,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","T","Lw","32","203",,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","102","1065467","S","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","102","1065467","S","Fd","9","14",,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","102","1065467","S","Pl","34",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","102","1065467","S","Pw","31","34",,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","102","1065467","S","Sx","13",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","103","1065468","S","Bl","28",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","103","1065468","S","Fd","9","32","34",,,,0
"LMH76-Southern TO (2021)","ESSFdh1","103","1065468","S","Pl","34",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","103","1065468","S","Pw","31",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","103","1065468","S","Sx","28",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","103","1065468","T","Lw","9","32","203",,,,0
"LMH76-Southern TO (2021)","ESSFdh1","104","1065469","X","At","901",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","104","1065469","P","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","104","1065469","P","Pl","34",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","104","1065469","P","Sx",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","104","1065469","S","Fd","14","32",,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","104","1065469","S","Pw","31",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","104","1065469","T","Ba","10","28",,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","104","1065469","T","Cw","10","28",,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","104","1065469","T","Hw","10","28",,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","104","1065469","T","Lw","14","32","203",,,,0
"LMH76-Southern TO (2021)","ESSFdh1","110","1065671","X","Act","901",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","110","1065671","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","110","1065671","P","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","110","1065671","P","Sx",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","110","1065671","S","Ba",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","110","1065671","S","Cw","32",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","110","1065671","S","Hw","32",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","110","1065671","T","Fd","32",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","110","1065671","T","Lw","32","203",,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","110","1065671","T","Pl","34",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","111","1065672","P","Bl","1",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","111","1065672","P","Sx","1",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","111","1065672","S","Pl","1","34",,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","111","1065672","T","Ba","1","32",,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","111","1065672","T","Cw","1","32",,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","111","1065672","T","Hw","1","32",,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","101","1065834","P","Ba",,,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","101","1065834","P","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","101","1065834","P","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","101","1065834","S","Hw","10","14",,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","101","1065834","S","Pl","34","200",,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","101","1065834","T","Cw","14","32",,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","101","1065834","T","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","ESSFmw1","101","1065834","T","Hm","10","13","28",,,,0
"LMH76-Southern TO (2021)","ESSFmw1","101","1065834","T","Pw","14","31",,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","102","1065829","S","Bl","13",,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","102","1065829","S","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","102","1065829","S","Se","13",,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","102","1065829","T","Fd","14",,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","102","1065829","T","Pa","13","31",,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","103","1065831","P","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","103","1065831","S","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","103","1065831","S","Fd","9","14","32","34",,,0
"LMH76-Southern TO (2021)","ESSFmw1","103","1065831","S","Pl","34",,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","103","1065831","T","Ba","32",,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","103","1065831","T","Hw","28",,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","103","1065831","T","Lw","9","14","32","203",,,0
"LMH76-Southern TO (2021)","ESSFmw1","103","1065831","T","Pa","13","31",,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","104","1065832","P","Fd","14",,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","104","1065832","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","104","1065832","S","Se","28",,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","104","1065832","T","Ba","28",,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","104","1065832","T","Bl","28",,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","104","1065832","T","Lw","14","203",,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","104","1065832","T","Pa","13","31",,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","105","1065833","P","Ba",,,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","105","1065833","P","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","105","1065833","P","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","105","1065833","S","Pl","34",,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","105","1065833","T","Cw","14","32",,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","105","1065833","T","Fd","14","32",,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","105","1065833","T","Hm","13","28",,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","105","1065833","T","Hw","10","28",,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","105","1065833","T","Pw","14","31",,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","110","1065836","P","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","110","1065836","P","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","110","1065836","S","Pl","34",,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","111","1065837","P","Bl","1",,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","111","1065837","P","Se","1",,,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","111","1065837","S","Pl","1","34",,,,,0
"LMH76-Southern TO (2021)","ESSFmw1","111","1065837","T","Pw","1","31",,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","101","1065883","P","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","101","1065883","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","101","1065883","P","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","102","1065879","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","102","1065879","S","Bl","13","28",,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","102","1065879","S","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","ESSFxc1","102","1065879","S","Pa","13",,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","102","1065879","S","Se","10","13","28",,,,0
"LMH76-Southern TO (2021)","ESSFxc1","102","1065879","T","Lw","9","14","32","203",,,0
"LMH76-Southern TO (2021)","ESSFxc1","103","1065880","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","103","1065880","S","Bl","13",,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","103","1065880","S","Fd","9","14",,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","103","1065880","S","Pa","13","17",,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","103","1065880","S","Se","13",,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","103","1065880","T","Lw","9","14","203",,,,0
"LMH76-Southern TO (2021)","ESSFxc1","104","1065881","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","104","1065881","S","Bl","13",,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","104","1065881","S","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","ESSFxc1","104","1065881","S","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","104","1065881","T","Lw","9","14","203",,,,0
"LMH76-Southern TO (2021)","ESSFxc1","105","1065882","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","105","1065882","P","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","105","1065882","S","Bl","10",,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","110","1065884","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","110","1065884","P","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","110","1065884","S","Bl","13",,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","111","1065885","P","Bl","32",,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","111","1065885","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","111","1065885","S","Se","32",,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","112","1065886","P","Pl","1",,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","112","1065886","S","Bl","1","32",,,,,0
"LMH76-Southern TO (2021)","BGxh1","102","1068548","P","Py","27",,,,,,0
"LMH76-Southern TO (2021)","BGxh1","102","1068548","T","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","BGxh1","103","999","P","Py","27",,,,,,0
"LMH76-Southern TO (2021)","BGxh1","103","999","S","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","BGxh1","110","1068549","P","Py","27",,,,,,0
"LMH76-Southern TO (2021)","BGxh1","110","1068549","S","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","BGxh2","102","1069712","P","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","BGxh2","102","1069712","P","Py","27",,,,,,0
"LMH76-Southern TO (2021)","BGxh2","110","999","P","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","BGxh2","110","999","S","Py","27",,,,,,0
"LMH76-Southern TO (2021)","BGxw1","102","999","S","Py","27",,,,,,0
"LMH76-Southern TO (2021)","BGxw1","102","999","T","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","BGxw1","110","999","S","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","BGxw1","110","999","S","Py","27",,,,,,0
"LMH76-Southern TO (2021)","BGxw1","111","999","P","Fd",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","101","1065452","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","101","1065452","P","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","101","1065452","S","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","102","1065447","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","102","1065447","S","Pa","31",,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","102","1065447","T","Bl","28",,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","102","1065447","T","Fd","14","32",,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","102","1065447","T","Se","28",,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","103","1065448","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","103","1065448","S","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","103","1065448","S","Fd","14","32",,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","103","1065448","S","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","103","1065448","T","Pa","32",,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","104","1065449","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","104","1065449","P","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","104","1065449","S","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","110","1065453","P","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","110","1065453","S","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","112","1065886","S","Se","1","32",,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","113","1065887","P","Pl","1",,,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","113","1065887","S","Bl","1","32",,,,,0
"LMH76-Southern TO (2021)","ESSFxc1","113","1065887","S","Se","1","32",,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","101","1065890","P","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","101","1065890","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","101","1065890","P","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","102","1065888","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","102","1065888","T","Bl","13",,,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","102","1065888","T","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","ESSFxc2","102","1065888","T","Lw","9","14","32","203",,,0
"LMH76-Southern TO (2021)","ESSFxc2","102","1065888","T","Se","10","13","28",,,,0
"LMH76-Southern TO (2021)","ESSFxc2","103","1065889","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","103","1065889","S","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","103","1065889","S","Se","10","13","28",,,,0
"LMH76-Southern TO (2021)","ESSFxc2","110","1065891","P","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","110","1065891","S","Bl","13",,,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","110","1065891","S","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","111","1065892","P","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","111","1065892","P","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","111","1065892","S","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","111","1065892","S","Se","32",,,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","112","1065893","P","Bl","1",,,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","112","1065893","P","Pl","1",,,,,,0
"LMH76-Southern TO (2021)","ESSFxc2","112","1065893","S","Se","1","32",,,,,0
"LMH76-Southern TO (2021)","IDFdk1","101","1066017","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","101","1066017","P","Fd",,,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","101","1066017","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","101","1066017","S","Py","9","14",,,,,0
"LMH76-Southern TO (2021)","IDFdk1","101","1066017","T","Lw","203",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","101","1066017","T","Sx","10","13",,,,,0
"LMH76-Southern TO (2021)","IDFdk1","102","1066013","P","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","102","1066013","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","102","1066013","S","Py","9","14",,,,,0
"LMH76-Southern TO (2021)","IDFdk1","103","1066014","P","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","103","1066014","S","Py","14",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","103","1066014","T","Pl","13",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","104","1066015","X","At","901",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","104","1066015","P","Fd",,,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","104","1066015","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","104","1066015","S","Py","9","14",,,,,0
"LMH76-Southern TO (2021)","IDFdk1","104","1066015","T","Lw","203",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","104","1066015","T","Sx","10","13",,,,,0
"LMH76-Southern TO (2021)","IDFdk1","105","1066016","X","At","901",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","105","1066016","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","105","1066016","S","Fd","27","32",,,,,0
"LMH76-Southern TO (2021)","IDFdk1","105","1066016","T","Bl","10",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","105","1066016","T","Lw","27","32","203",,,,0
"LMH76-Southern TO (2021)","IDFdk1","105","1066016","T","Sx","10",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","110","1066018","X","Act","900",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","110","1066018","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","110","1066018","X","Ep","901",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","110","1066018","P","Sx",,,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","110","1066018","S","Bl","10","13",,,,,0
"LMH76-Southern TO (2021)","IDFdk1","110","1066018","S","Fd","32",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","110","1066018","S","Pl",,,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","110","1066018","T","Lw","32","203",,,,,0
"LMH76-Southern TO (2021)","IDFdk1","111","1066019","X","Act","900",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","111","1066019","X","At","901",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","111","1066019","X","Ep","901",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","111","1066019","P","Pl","1","12",,,,,0
"LMH76-Southern TO (2021)","IDFdk1","111","1066019","P","Sx","1",,,,,,0
"LMH76-Southern TO (2021)","IDFdk1","111","1066019","T","Bl","1","12","13",,,,0
"LMH76-Southern TO (2021)","IDFdk2","101","1066024","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","101","1066024","X","Ep","901",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","101","1066024","P","Fd",,,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","101","1066024","S","Pl","201",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","101","1066024","S","Py","9","14",,,,,0
"LMH76-Southern TO (2021)","IDFdk2","101","1066024","T","Lw","203",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","101","1066024","T","Sx","10","13",,,,,0
"LMH76-Southern TO (2021)","IDFdk2","102","1066020","P","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","102","1066020","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","102","1066020","P","Py","9","14",,,,,0
"LMH76-Southern TO (2021)","IDFdk2","103","1066021","P","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","103","1066021","S","Pl","13","28",,,,,0
"LMH76-Southern TO (2021)","IDFdk2","103","1066021","S","Py","27",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","104","1066022","X","At","901",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","104","1066022","P","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","104","1066022","P","Pl","201",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","104","1066022","S","Py","14",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","104","1066022","T","Lw","27","203",,,,,0
"LMH76-Southern TO (2021)","IDFdk2","105","1066023","X","At","901",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","105","1066023","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","105","1066023","S","Fd","27","32",,,,,0
"LMH76-Southern TO (2021)","IDFdk2","105","1066023","T","Bl","10","204",,,,,0
"LMH76-Southern TO (2021)","IDFdk2","105","1066023","T","Lw","203",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","105","1066023","T","Sx","10","204",,,,,0
"LMH76-Southern TO (2021)","IDFdk2","110","1066025","X","Act","900",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","110","1066025","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","110","1066025","X","Ep","900",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","110","1066025","P","Fd","32",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","110","1066025","P","Sx",,,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","110","1066025","S","Pl","12",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","110","1066025","T","Bl","208",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","110","1066025","T","Cw","32",,,,,,0
